# This is a dataframe of the used to calculate anomalies for the 290solar varing-co2 group. Used for:
# - ??
NETsurf,NETtoa,SWsurf,SWtoa,LWsurf,LWtoa,LH,SH,Ts,ConvPrec,StratPrec,ppm,insol
-54.80080302365417,0.10753906182659989,-207.98791769398125,-247.1335342787255,153.18711467032708,247.2410733405521,31.91840685485368,22.885495238926275,269.0705051018515,1.1031004101108783,0.0,2.0,290
-58.269716435357935,0.09919210221246999,-206.18972132353488,-247.27480557162752,147.92000488817695,247.37399767384,35.754338665800795,22.51743868588867,270.77547065554546,1.2356700053643186,0.0,5.0,290
-60.92974120750864,0.08967985004949242,-204.7780718826612,-247.38396677447022,143.84833067515257,247.47364662451972,39.32822963727175,21.60340445283495,272.1121695447568,1.3591838395149358,0.0,10.0,290
-63.22850824600903,0.07397640615536716,-203.39038854216153,-247.48972743516984,140.1618802961525,247.5637038413252,42.34467275779077,20.883945066340342,273.49154821733873,1.463431934902348,0.0,20.0,290
-66.93018391365192,0.04402703038016398,-201.17835489835045,-247.66243218529863,134.24817098469853,247.7064592156788,47.10172664165562,19.824895704046796,275.4700676495092,1.6278350184773531,0.0,50.0,290
-69.95811658241044,0.013943495319665544,-199.46751462678677,-247.79673900194825,129.50939804437633,247.81068249726792,51.997596756079794,17.955117135054614,277.0485694353534,1.7963419961527634,0.0,100.0,290
-71.69866114661929,-0.002349756152653981,-198.67789941750527,-247.85846814793345,126.97923827088599,247.8561183917808,55.020884277114135,16.676956265773807,277.9497700724405,1.9003040367235684,0.0,150.0,290
-72.85824925064279,-0.017668913205085346,-197.99959644589975,-247.9131458998269,125.14134719525697,247.89547698662182,56.6417026371727,16.216331487342316,278.5478641743884,1.9597058946175863,0.0,190.0,290
-73.53668052806484,-0.02504869134267551,-197.6657838099545,-247.94005125678694,124.12910328188966,247.91500256544427,58.53639433461934,14.999385106280586,278.9294942835194,2.023077832892453,0.0,220.0,290
-74.55328901608897,-0.03546488255435065,-197.06643755392935,-247.9889263051641,122.51314853784038,247.95346142260976,60.01118982211796,14.542894028077008,279.4520643214672,2.07567838476914,0.0,270.0,290
-75.42911939421555,-0.0993091723627515,-196.8234958716545,-248.0070410353411,121.39437647743895,247.90773186297835,63.05109726846456,12.376603983330357,280.35705423725665,2.179125197632098,3.8301964649844114e-13,405.0,290
-77.11008902491534,-0.1237936346439028,-195.73127716678962,-248.09713079568553,118.62118814187428,247.97333716104163,65.56909391754593,11.539592551293198,281.23995228978583,2.2668925651136944,4.3041436619259426e-13,540.0,290
-78.51658531030282,-0.15223145253926873,-194.70354117050528,-248.18235328432837,116.18695586020246,248.0301218317891,67.79341594127541,10.718425199508317,282.0475092505272,2.3470981024737547,3.988304231501648e-15,675.0,290
-78.91209465057165,-0.14876689899978146,-194.92831052996107,-248.161550961296,116.01621587938942,248.01278406229622,68.85638242931611,10.05509576807829,282.06593609783476,2.3749097202879783,6.742945041109859e-15,756.0,290
-81.39667747842387,-0.2033637201076317,-192.99818364104033,-248.32254576481523,111.60150616261646,248.1191820447076,72.78523512428242,8.602059860319363,283.50830074896345,2.506217052488,3.950960436041659e-14,1080.0,290
-81.2784969743285,-0.2665800230633124,-192.78242789357785,-248.34273763811458,111.50393091924934,248.07615761505127,73.78584299507774,7.481238086602888,284.0517416264277,2.5518519921109157,2.189041204062455e-13,1215.0,290
