# This is a dataframe of the used to calculate anomalies for the 320solar varing-co2 group. Used for:
# - Shanshan EQ Fig 6.
STARTtime,ENDtime,NETtoa,NETsurf,SWtoa,LWtoa,SWsurf,LWsurf,LH,SH,Ts,ConvPrec,StratPrec,ppm,insol
859680000.0,945993600.0,-0.041899665738355914,-0.0045240888545308175,-273.640350384648,273.5984507189096,-218.0785049593123,140.63691208951772,60.77927934660193,16.657789434338135,279.69605063000887,2.0998705171173992,2.4351299839418555e-12,2,320
859680000.0,945993600.0,-0.13941693498537688,-0.011483553416553605,-273.7795869592049,273.6401700242196,-216.36233396092166,135.29734915264825,67.51132716290526,13.542174091951622,281.7371205381343,2.3114749953565146,4.638501006826989e-13,5,320
859680000.0,945993600.0,-0.19793924795806106,-0.00910161878693927,-273.9131198595469,273.7151806115889,-214.67273889420917,130.6969464711869,72.6331266475591,11.333564156676221,283.19275543992484,2.4957609381583308,2.482745216564493e-14,10,320
859680000.0,945993600.0,-0.1086836738910506,0.1363749590124428,-274.026101367066,273.9174176931749,-213.166009855194,127.13895048159695,75.78207077233209,10.381363560277393,284.54433378870664,2.6501212064307405,1.5313172558361728e-14,20,320
859680000.0,945993600.0,-0.30849113278867435,-0.0108459947008388,-274.21180111321223,273.90330998042356,-210.73828964257999,121.69701593043352,79.45904919212191,9.571378525323755,286.3362715999677,2.7572852093876787,8.120358881344916e-13,50,320
859680000.0,945993600.0,-0.49485639474528403,-0.07643669313762569,-274.3767784136761,273.8819220189308,-208.68398192415557,118.05806708562449,83.30662229751074,7.2428558478826925,288.2933796935772,2.895305181318898,2.4621402145588727e-12,100,320
859680000.0,945993600.0,-0.4627963694685491,-0.02032393358361073,-274.47993138681494,274.0171350173464,-207.37813256131975,115.0487961224734,85.5559017941648,6.753110711097947,289.384672210828,2.937238308804956,3.0976669960170942e-12,150,320
859680000.0,945993600.0,-0.6061043440428762,-0.1149471652409142,-274.56297506368753,273.9568707196446,-206.34659164019,112.59940789198332,87.25559982591612,6.376636757049616,290.0884794043125,3.014901856193906,4.4512082411091746e-12,190,320
859680000.0,945993600.0,-0.6837353242596578,-0.16301826864088476,-274.63795803153357,273.9542227072739,-205.43308281168626,110.55945848310296,88.62822487891061,6.082381181031789,290.7002037244478,3.0523530985475023,4.475905801670197e-12,220,320
859680000.0,945993600.0,-0.5785631324715723,-0.03987633210955988,-274.68806765662805,274.1095045241565,-204.79088976765686,108.82233206630708,89.99128514661369,5.937396222626528,291.164755723796,3.1068817474399935,6.364985960622621e-12,270,320
859680000.0,945993600.0,-0.580507616740249,-0.00029421749531266533,-274.7882014197295,274.20769380298924,-203.51704893437233,105.19286697501524,92.37874034653774,5.945147395323996,292.13825789869,3.195471925637081,6.602469532733661e-12,405,320
859680000.0,945993600.0,-0.758577290872779,-0.09375370657264083,-274.95007528513753,274.19149799426475,-201.56700941835285,100.30639222633692,95.71168172177242,5.455181763670867,293.3939950912945,3.3121291249308635,1.9844417644213399e-13,540,320
859680000.0,945993600.0,-0.7571124610295783,-0.022132904794629482,-275.1072810815194,274.3501686204898,-199.7038696207,95.45108261584835,99.14332522481857,5.087328875238444,294.5496327186546,3.4314060498504197,5.080131216843504e-12,675,320
859680000.0,945993600.0,-0.8744714054712404,-0.1104103975222932,-275.15402531349093,274.2795539080197,-199.1395101681704,93.81183552715186,100.18143257677279,5.035831666723476,294.90841949101537,3.4599951759921628,6.360127088737518e-12,756,320
859680000.0,945993600.0,-1.0783093928908445,0.100280972201098,-275.83603461868614,274.75772522579535,-191.34780016716354,71.05512532707401,116.76642826134649,3.626527550944168,299.76497565419515,4.041233020790589,3.935150776824805e-12,1080,320
859680000.0,945993600.0,-1.091581128609448,0.10009857597044336,-275.8038653500878,274.7122842214784,-191.67450564428032,71.59006147210283,116.52785787129521,3.6566848768527302,299.66654392860505,4.032977253869498,4.215465021331303e-12,1215,320
