# This is a dataframe of the used to calculate anomalies for the 320solar varing-co2 cst-q-rad group. Used for:
# - ??
STARTtime,ENDtime,NETtoa,NETsurf,SWtoa,LWtoa,SWsurf,LWsurf,LH,SH,Ts,ConvPrec,StratPrec,ppm,insol
859680000.0,945993600.0,-0.029280014883170224,-0.001227218628322646,-273.61741848105265,273.5881384661695,-218.3088593674132,140.3498633014173,60.4250405383115,17.532728309056054,279.29844096437097,2.081967594385679,0.0,2,320
859680000.0,945993600.0,-0.04936318942475282,-0.09446839611872447,-273.60801096167097,273.55864777224616,-218.28202375914228,137.97256609759722,63.27171164640232,16.943277619023927,280.2405400876109,1.6681248740029058,0.0,5,320
859680000.0,945993600.0,-0.07102932619523017,-0.0012105741705354944,-273.6003226615383,273.5292933353431,-218.23763963812561,137.02772803389908,66.06606525889539,15.142635771160537,280.9438391659858,2.2790949096180846,0.0,10,320
859680000.0,945993600.0,-0.1346846846582821,-0.18948588442692404,-273.5936971134389,273.45901242878057,-218.1634914110404,136.81131932857264,67.60790254548142,13.554783652559399,281.64810864804883,1.3461113054410705,0.0,20,320
859680000.0,945993600.0,-0.1754961269594446,-0.20490271029631835,-273.5910228295901,273.41552670263064,-217.986475913366,135.7480664143536,70.95924358381009,11.07426320490598,282.71062269559195,1.3876320037908183,0.0,50,320
859680000.0,945993600.0,-0.2228939237721761,0.24407368365297974,-273.595534636379,273.3726407126069,-217.7863433593755,134.25355698471185,73.7717877709472,10.005072287369424,283.6203299504866,3.717993885525287,0.0,100,320
859680000.0,945993600.0,-0.2318034538539564,-0.2647037377032717,-273.60041834867985,273.3686148948259,-217.64918014344715,133.17122622325027,74.93872680262095,9.274523379872662,284.2031778115212,1.3748974928579611,0.0,150,320
859680000.0,945993600.0,-0.24096208576543174,-0.2194956202195808,-273.6050944844108,273.3641323986454,-217.5532395009759,132.6324824699284,75.35705929170176,9.34420211912616,284.55977807425097,1.6632704608045774,0.0,190,320
859680000.0,945993600.0,-0.2604985522664265,0.2262815708991077,-273.6085868176394,273.34808826537295,-217.4866021287333,132.16749978619475,76.34700661139634,9.198377302041283,284.7779803481525,3.5968526049935226,0.0,220,320
859680000.0,945993600.0,-0.27407481247274745,0.236001707078362,-273.6142643699734,273.3401895575006,-217.39033078205884,131.5112525027589,77.24519712821075,8.869882858167518,285.0874581419648,3.654620393258325,0.0,270,320
859680000.0,945993600.0,-0.273541962730576,-0.2753253532486344,-273.6267324440224,273.3531904812918,-217.18361060925739,130.51017199158574,77.31197214735258,9.086141117070438,285.7485260782471,1.5181388289402735,0.0,405,320
859680000.0,945993600.0,-0.2924390491270401,-0.30334007178665695,-273.63697798944094,273.3445389403139,-217.0214368275111,129.36644011431952,78.64958980936673,8.702066832038177,286.21383335040264,1.4870499916396338,0.0,540,320
859680000.0,945993600.0,-0.3182861768544853,-0.003621151353176089,-273.64556230302315,273.32727612616867,-216.88687633787015,128.40078650706153,80.04361821288659,8.438850466568848,286.5908930889457,2.7508417172922552,0.0,675,320
859680000.0,945993600.0,-0.36507175029402106,-0.031524462794121355,-273.6503593964834,273.28528764618943,-216.81483855035893,127.66601482271973,81.31364770774148,7.803651557103609,286.76048134118327,2.783778931604082,0.0,756,320
859680000.0,945993600.0,-0.4033117937988209,0.3587222266227057,-273.6653234198115,273.2620116260127,-216.58670076632927,126.03270369472557,83.19273006945048,7.719989228775932,287.39680789751236,4.24601177012645,0.0,1080,320
859680000.0,945993600.0,-0.41478309965305016,0.3772475768537253,-273.6706178349649,273.25583473531185,-216.5080335200597,125.46888391797104,83.84307701780794,7.573320161134451,287.60312100574197,4.332579318435957,0.0,1215,320
